,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
1.0,-0.4855380255094051,0.9032180574281093,-0.32379106764448895,-0.6853512581474187,-0.8926379708816262,-1.0874654957608603,0.16350034956088294,-0.1381157164513679,0.7723496807577999,0.007316578272006469,-0.08228178385883989,0.2612997437738061
1.0,-1.1623249851858213,1.6061402829883629,-0.5856211513071445,-0.48335856701684315,-0.9240167649499963,-1.2701080329279624,0.5162268461950859,-0.385386984792395,1.0668230218573638,-0.005516564721111444,0.47141580051341003,0.48883729302359985
1.0,-2.184477277621766,2.2420378630160123,-0.6868627923735657,-0.7895796744335101,-1.3797942413362325,-0.7833408372780064,0.2233961157665449,0.566872190361522,1.0656724437181397,-0.027339886023629155,-0.37770161395361534,-0.46297194299137623
1.0,0.3532785939446397,-1.6389286052704475,1.2576631422523281,-0.10652954827910567,-0.8018389852886376,-0.3102255243278546,-0.03491720487026345,0.1750783855167521,-0.26670769023026486,-0.1001588883519146,0.04752235487056302,-0.1696477387912375
1.0,1.642444087636822,-0.14257363271575071,0.36940259045883445,-1.4337760651937013,-1.5077200682075527,0.2578716225160731,-0.4077253411984488,0.6433039589439323,-0.4284388483582731,-0.17046421114925422,0.04989616399635479,1.2102229798981476
1.0,4.830382565594559,-0.32038061732985024,-1.5180836553866917,-1.1966135554038688,-1.4192413736287903,0.2294047259164642,1.2769381980663872,2.4147501675911758,-0.2781324516324898,-1.3522941640287436,-0.35168933120953955,0.22884157075847322
1.0,6.430828253827641,-1.8842789309411692,-2.4570619386866817,-4.18561619504498,-1.538581760710159,1.1900513309302936,1.0886507211346044,1.517235996556443,-0.4325753250253716,-0.2044967182687448,0.3238178927316144,-0.5778295079463172
1.0,5.664370450156655,-3.3000539285728507,-1.1535970141776157,-4.252259961692605,-0.022458110378491023,0.7147777842853201,-0.1660058884104947,-0.3502419465681196,1.2663819057218086,-1.0957666649792088,0.6763946908136962,-0.3359497274735355
1.0,3.8973538264056646,-4.691214368094889,-0.4516268594703112,-4.326167907254463,0.6739738563471245,0.4598053251565427,-0.9069579540880108,-1.59465828558666,1.631420700679794,-2.291603982924065,0.3052929960870765,-0.06754029038079476
1.0,0.21707038040256244,-3.4698821287914883,0.5327008638073378,-3.277878629962845,0.07228659868236018,0.7048867079173619,-0.8163892142811794,-1.0935823899488655,-0.27625164428264365,-1.1236785773913547,1.5589145186195013,-0.14631212251605372
1.0,-3.9486808453448763,-3.2611541787870313,1.3252162678883332,-2.041866065705843,-0.32261160583435616,1.3198288901349942,-2.6841577089788378,1.0143398686244431,0.5959098967767762,-0.6332104756509153,0.7596905747438029,0.24302799517377366
1.0,0.39096235122000583,-1.5424364997844884,0.8428935929307342,0.4754740164236324,0.09646111797760958,1.1942509158979249,-0.11129648699716707,-0.24508281352152547,-0.4062527017988988,-0.026060329000995665,0.04085341251984924,-0.12411693279892658
1.0,0.1370466791928158,-0.8996596843514029,0.40594809135605675,0.3836024454027081,0.057872895567006796,1.0502694948024904,-0.03587456914652523,-0.3694468457231626,-0.05944189781920838,0.07327708602986258,0.008400411053507844,0.0199396525594085
1.0,-0.0075478257507556705,-0.4293640583723115,0.10962065993980909,0.36183043569024986,0.0459082084161143,0.9390543652046155,-0.03306489339196457,-0.5042643901716072,0.15362668734545984,0.11358783537438577,0.0005299556943651879,0.11333129761084554
1.0,0.18649248938986318,0.4090162674736035,-0.2765037935757787,0.17474765945775148,-0.17992173911791637,0.9595140574663386,-0.05046588146577158,-0.4706099874081738,0.2741375779673918,0.16724769197901368,-0.12219252055221558,0.7280979934974732
1.0,0.550165846174236,1.3732931555601855,-0.48361190233192364,0.05371691789628068,-0.2557576567746301,0.9918869462149822,-0.11538672777254555,-0.47144928091064986,0.3725402618697933,0.19874225878616025,-0.16472797251525206,1.042402618623175
1.0,0.13934357651606133,1.6471159630160794,-0.7111853092836876,0.08943663261307593,-0.2004111016994397,0.8582032603856476,-0.01105367610449468,-0.596101062031619,0.6136136252707616,0.194706933119011,-0.11188368689549798,0.7728292764902546
1.0,-0.3697037654386442,2.1666343797021903,-1.1013645264456742,0.04092097754919087,-0.263788377115555,0.8207956643192711,0.11000244889387549,-0.6022170688811808,0.8620863541081838,0.067779195441627,-0.11031929538125786,0.39413777145793005
1.0,-1.8433701172285115,2.279051613326664,-0.9223038013296807,0.3325889751812851,-0.23719180720649718,0.795976870892223,0.21069182687366234,-0.5401252076948019,1.1492224346119524,-0.04793329041793398,0.2722072982366315,-0.102634213322399
1.0,0.34034991720775637,-1.672392998152139,1.2856004081838084,-0.19927051303348065,-0.7131512055794051,-0.39733288648041876,-0.019680690354311674,0.2496597989663867,-0.3075735497668212,-0.11807029007186005,0.04799982028209547,-0.17277569071541007
1.0,0.47810005433361324,-0.6157627117905602,0.6428109864330536,-0.48279204422410943,-0.9833431634557942,-0.4066813225680999,0.031043348489921848,0.23566320181869468,-0.10095125269372893,-0.009753656117659736,-0.09451111915543159,0.5403672360388615
1.0,3.1417668181258778,-0.01627184899240651,-0.38481855314183344,-0.41204181306760096,-0.8442765568165724,-0.15619651804020546,0.5141531471188877,2.3747842979527745,0.8416777454650354,-0.43446048171366575,0.6517606278456007,0.039835998958111005
1.0,4.8965299069335115,0.5681898592279956,-1.321795282412263,-2.04549290773147,-1.2823251379939415,0.4125835867492207,0.2385206761283104,2.5697998320908755,0.14598166489277659,-1.2544373262230406,0.5661259743047014,0.053768835317880445
1.0,3.726398809244563,-0.7445923944785087,-1.1506430515753412,-2.184126020980628,-0.3009436478429358,-0.7283544562784497,-1.0748670739732213,-0.18851848808374055,-0.8180724067176908,0.2883449457145212,1.5929451802240209,-0.3768686748364254
1.0,2.737161076472529,-1.3329387485165514,-0.70907368393911,-2.6951563524986173,0.042234503547225535,-0.6860171576327789,-1.3810752989405628,-0.9983202727325936,-0.03299343270043239,-0.06525784645901768,1.4915935657121748,0.21058783608983817
1.0,0.10049388937973441,-1.3217682741069052,-0.09407565048419213,-2.3991375817382603,-0.06657918208922024,-0.1942939454240638,-2.2280627354001803,-0.5592305729435209,0.4123747881992445,-0.3832790248124129,2.025542513212238,0.2105236496709032
1.0,-2.4124845210769594,-0.6448781138734075,0.10288809654082913,-1.6325908673435459,-0.5995372305335832,0.16147393276632427,-2.3223001357987796,0.6648077115626136,0.10940038885173944,-0.20980230894101082,1.7508857167549179,0.04678500006071383
1.0,0.4395185964617862,-1.6806655702040922,1.211314324505046,0.3469669289921253,-0.9123798138076952,0.3193124903456798,-0.1125794700907733,-0.13508407431686892,-0.23541550799013683,-0.07718865387146369,0.0491549502996199,-0.27135661012222967
1.0,0.14321739380001527,-1.024382467386724,0.764779072380642,0.28881739266577316,-0.8906883251404506,0.13842494666857655,-0.05668813596275893,-0.3304139060444861,0.11816006680390576,-0.02350380422570351,0.029610974655092492,-0.22472610469482412
1.0,0.09255864022546674,-0.40033066840417614,0.38869990639698926,0.21989357931348297,-1.025150004991841,0.052718140291983885,-0.054090685290592404,-0.40705164896353657,0.36382662171468766,0.11816674488611217,0.0009354695356031943,0.15047185355894419
1.0,0.49569091133681126,0.3186495467320583,-0.6389051412221869,0.5918833070942306,-1.1360131662906139,-0.4793010325331044,-0.9021957826834238,-0.2709394894806625,-0.43491129455770244,0.5515554703872677,-0.18414672460860632,0.6394746241562727
1.0,1.0639667009646172,0.5367181568051171,-1.6987156943172343,1.1542500046061228,-0.8074043930304922,-1.3081263745572127,-1.7913916170312598,-0.4403966161119874,-1.4359937597811536,0.5350715099851915,-0.31359041771905294,-0.38148948614722916
1.0,0.6505196793252461,0.09767683764052755,-1.292600578253104,0.8483805297859497,-0.5243870022565017,-1.0852978044835142,-0.16734011291652215,-0.856853928511637,-0.904600763688869,-0.05895833521112352,-0.31886847394752904,-0.46477355486618793
1.0,-0.9700769779946152,0.6004998565065085,-0.8949466639832673,0.6514873343869251,-0.7027805665461874,-0.7527129890663085,0.29805899368954514,-0.8528662695868912,-0.4065864523236113,0.34278454146691933,-0.34433575806063527,-0.45048881619491093
1.0,-2.9239713641386555,1.6040293960121021,-0.5457540870954447,0.9088077251525715,-1.3407852611613886,0.048102306104723526,0.12275003002318831,0.44309333853904165,-0.6729214499750736,-0.46619583762703604,0.0029338332342058095,-0.8601011933306894
1.0,0.16930006981157805,-1.593259758456855,1.0166952744331563,-0.6770747243672627,0.70401522780432,-0.2083484732601995,0.08749362454004413,0.5800933004287471,-0.6265787255810443,-0.14657367902023893,0.039269001400166724,0.013360293699603065
1.0,-0.15530454683378175,-1.0311083217600032,0.6290094381443868,-0.7340182872673877,0.7753481642418278,-0.3816828973722426,0.15587627663717588,0.38972232196018025,-0.29878248543016367,-0.13549717496126334,0.02020885672476631,-0.0647185773411699
1.0,-0.34075925473265056,-0.7142242571042929,0.412136362431426,-0.7656797436363816,0.814138054339113,-0.4770347746159864,0.19391387554458367,0.2850940939157634,-0.11468498915086858,-0.1312701718429695,0.009910673437707173,-0.11465712224261707
1.0,-0.5446633745565925,-0.3739122529774088,0.18240781436323616,-0.798850108976181,0.8530677080906948,-0.5749383046366955,0.23380465256423696,0.17788827809201016,0.08174064738842293,-0.13059721759984733,-0.0002897655527044645,-0.1796220166788847
1.0,-0.7076999585596787,0.1698221989587771,-0.15495717365500236,-0.8293835457939305,0.7956244694855139,-0.676719101498323,0.23879686014530196,0.06548717326353612,0.32428959085541276,-0.06928697397401148,-0.008824977390339925,-0.048314821625676324
1.0,-0.7724475341119478,1.2010013591707485,-0.7024874424661777,-0.8708848454547388,0.5553982831559879,-0.7684756922298932,0.15467925450235084,-0.055911651447221246,0.6514501002242732,0.07942920943714579,-0.02481978480033175,0.44392949023395983
1.0,-1.1344579758107827,2.0064686465169044,-1.0432972165957966,-0.9560675267154566,0.4320182191053769,-0.7449962768759849,0.1520860424303749,-0.024253516798039918,0.9527224532458918,0.008594556881194908,-0.04480119449519308,0.21345144655555096
1.0,-1.7184922603839394,2.4737147939481527,-1.1586708450453114,-0.999895378316462,0.19290159831248638,-0.5416232128592899,0.2994624162689685,0.28775321720406194,0.9672317874379618,-0.2502081128562632,0.07445130135098185,0.27190513702915003
1.0,0.3336547461655344,-1.660928297317489,1.1929667963744977,-0.08888787306092066,-0.44226045814960113,-0.05237986338101785,-0.03127280557625613,0.1696759370679341,-0.35675730818976575,-0.1144692110183316,0.046436779285470534,-0.18565126441345245
1.0,0.018935057601249836,-1.0504782694551733,0.7700643067811066,-0.14837534023452706,-0.4024818125912139,-0.22953352998643994,0.035074371983552205,-0.018639998812665034,-0.010648580910988286,-0.07515252296408775,0.027071698279257386,-0.19272109650991742
1.0,-0.06894657566093573,-0.460819477299406,0.42139026944928937,-0.18491722052842374,-0.4743994046412258,-0.33342035775924844,0.01977018335292074,-0.14355539716973229,0.21902568552790877,0.008072368515556181,0.011042314313562188,0.05017201129448973
1.0,0.1063650748456832,0.1816846664253528,-0.4443181393226913,0.28022259932386223,-0.46076649908377326,-0.941112496005586,-0.8426624568287661,-0.11370571259946163,-0.37587137153316363,0.48206377761288094,-0.11301132871832696,0.24252169869453943
1.0,0.5352045134094088,0.634880042416142,-1.2237549632812985,0.26067731636221586,-0.48275270372168355,-1.239044564281502,-1.2827420501825972,-0.1453129170625899,-0.8917431551711521,0.49196185615437027,-0.2536642805297267,0.09339447044340812
1.0,0.2733873499866234,0.48219203513220793,-0.9222795133517724,0.3804470344513466,-0.026298336563009,-1.5533021717633906,-0.29002032965816843,-1.0077959771580076,-0.9127421984311508,0.04824953935102609,0.07020256877250441,-0.07679461103320143
1.0,-1.5142601428178715,0.7038037107368519,-0.43332668389989865,0.3084319266891278,-0.3221357680339554,-0.8013646294164821,0.47103555068416364,-0.2535824383827042,-0.8974294278569149,-0.19078879129242945,-0.052251936969679766,-0.27411919391000744
1.0,-3.0833189502649776,1.171206677845141,-0.29453467713225273,0.22714831646595623,-0.6939574933634439,-0.10350758531778655,0.20844088372090422,0.8174113159662603,-0.6481977155988201,0.22665240803443937,-0.07810200261840337,-1.0626307190099238
1.0,0.41270848273128685,-1.6216712713815558,0.99859912737264,0.3752044841831578,-0.22221073040675876,0.8314991643667281,-0.10518080184386958,-0.15467308872839397,-0.37616449094742677,-0.05066736718295085,0.044669776521423385,-0.1644239487369669
1.0,0.08227833667460123,-1.0499494513359866,0.6045105269602793,0.31734179773312343,-0.14983935167036516,0.6554928755208309,-0.03568804812130874,-0.34795097586205187,-0.0428605391893349,-0.0396489492375371,0.02534154779857656,-0.24454485084062913
1.0,-0.03840306536642838,-0.5101194639284975,0.26671230018835057,0.288606278011598,-0.20241212932161662,0.5433142163611988,-0.03868332275384576,-0.4780773471459234,0.1890094679934335,0.03489227213934407,0.01453023567956679,-0.05391203417323819
1.0,0.06936102909913915,0.40725803536183114,-0.10818131794227254,0.31289405444332163,-0.30486637506181324,0.38561454038840426,-0.014195724266960278,-0.5901258815931046,0.49300142927648655,0.2538100323054079,0.06004762410834836,0.39006910804369077
1.0,0.4577545023530359,1.2762124640757972,-1.006693476869197,1.6974349494170846,0.13884364871127594,-0.9217409929660448,-1.7640179919682037,-0.522332875126748,-0.7688069637135627,1.1851483847997637,0.11534968917847407,-0.004653572490625024
1.0,0.4298124769456967,1.829579777882641,-0.23958273190596202,1.3787664305102398,0.23635407853643756,-0.5643422563940225,0.05812990757981569,-1.0501310761453386,0.006756024566753612,0.5932324800521109,1.029732797121532,0.71195352865457
1.0,-1.033935096428501,1.9130027393582538,-0.36512474551522384,0.9669132999911119,0.021679794718233367,-0.13324813495542628,0.18579996620240888,-0.9402326125104119,0.11816565373311064,-0.007501924178414988,0.45112882640624213,-0.06158521105239164
1.0,-2.585432275897373,2.563495269055662,-0.5551661674751031,0.9469167789949096,-0.5484429048753429,0.44039670303728373,-0.38531301789211125,0.26766134740480707,0.09644384584240207,0.04736055826822396,0.29467388587368804,-0.5710211729815202
1.0,0.16119986588100552,-1.4696736998950177,0.6831739992977786,-0.4028299225195998,1.4572827359231049,0.7236117110332226,0.05996707244998762,0.36742201943546904,-0.7362136976927479,-0.08581875203894444,0.032407897079166595,0.11779984720508127
1.0,-0.14946465955143867,-0.929964367891371,0.31031912319949295,-0.45766440867344743,1.5263461694737845,0.5562837757331399,0.12579486811961987,0.18355276409275353,-0.4212675183641535,-0.07437484502756922,0.0139229826627516,0.045174034830125095
1.0,-0.3292331422602506,-0.6195343024030755,0.09658567270943763,-0.48901408604503466,1.5654485919208851,0.4610664561390029,0.16343803836214338,0.07896963868668302,-0.24041044324328611,-0.06867381395292999,0.0034863941272804846,0.0008162047107069354
1.0,-0.4983385732013904,-0.1715227783802511,-0.19427488766773238,-0.5213083683781755,1.5493368984661293,0.35785652572971205,0.18440713279526133,-0.03365391379759028,-0.020008858339795835,-0.025968451571628564,-0.006606578206847127,0.06856065555387315
1.0,-0.5992284049974851,0.5496348865612888,-0.6007335997014245,-0.560842367650489,1.430744599436019,0.2603834886594817,0.15296334928998498,-0.15274799009985926,0.24333648221335502,0.0682600925721334,-0.022241530573199168,0.3535391058546345
1.0,-0.7681705910649348,1.0106055947455972,-0.8810540827158118,-0.6386846263067671,1.3842940908268349,0.21594414255202796,0.2116437511928225,-0.18207700555604897,0.39777669429246254,0.020050857998920937,-0.0670826515780514,0.3739691267962344
1.0,-1.2083128601804871,1.6264612484088237,-1.5287644950800054,-0.2676188169918178,1.4392965754014087,-0.17524264897731648,-0.32635342804943124,-0.14796336163735382,0.23422502206991969,0.1825141444539825,-0.06997494566552478,-0.2224128031409493
1.0,-2.1423851117363175,2.1071647937445626,-1.259130551678932,-0.6517415386215114,1.1928343938445094,0.41831874937121166,0.2155279067455678,0.20891996306931548,0.749766272756437,-0.26502959392292313,0.011003281339789103,-0.6862085443718139
1.0,0.33693585427372325,-1.6706502734546185,1.257161814279218,-0.10128115759047472,-0.6708514589993749,-0.229707008956889,-0.032096133830666604,0.1735905970828447,-0.30393070366707325,-0.12294225758444163,0.04750692415869947,-0.22146075396702064
1.0,0.050512855920281215,-1.0340192120237137,0.828662126800631,-0.16542242617487476,-0.6531084454826649,-0.39798184741249054,0.026172038704452758,-0.0045225593184015965,0.03805367509601599,-0.07093644027799333,0.02529870628730376,-0.1785988011350541
1.0,0.11200499985148978,-0.4474277241671302,0.4648658742778713,-0.30955838120093554,-0.7838393926128744,-0.4020455590800185,0.02593600047271358,-0.04867918737313392,0.15591418732719847,-0.012703334182409268,-0.033137566603141856,0.13627362133900706
1.0,1.1155742654114404,0.3431147271203685,-0.059871025822231694,-0.44524579106682494,-0.870252387359581,-0.3960143119729337,0.3397945734140602,0.3002773720607849,0.25440954888805767,-0.19430357433828335,-0.13079174923731476,0.29451283570764336
1.0,0.7149410832444645,-0.18167568977355192,-1.0116548009894861,1.1098981366347735,-0.24764054582556816,-1.8797033118536597,-0.25119655047259076,-0.1449125342764108,-1.3269047382102013,0.062167118462882406,-0.03200989467776746,0.08386765778593501
1.0,0.02541206260046701,-0.4023385744798747,-0.12823265497345843,0.4071094953470504,-0.02805842723848768,-1.4264849434255202,1.193525666007371,-0.9303737056529544,-0.9146280002522553,-0.31700118701506824,-0.2071666065656628,0.018893436125964603
1.0,-1.9847300757878188,-0.5123809675341648,0.31301987861130326,1.0259758338776186,0.2978294708012697,-1.502210460279084,-0.487834169895051,-0.5133015059416137,-0.33710364914426877,-0.5060918181515307,-0.6632073915974027,0.18751348525469455
1.0,-4.31149772488637,-0.5529486577619085,1.2092013146846972,0.907725813560652,0.009336343239289157,-0.5718196780818277,-0.5606978233144825,0.5346941732508931,-0.1625929221145803,-1.149762757856597,-0.5250682617600212,-0.08062786218280618
1.0,0.32370672393003985,-1.6948756549351556,1.3360968651567342,-0.22806053342748364,-0.8021325123425093,-0.5184732632011371,-0.01382404614185646,0.2642541809496812,-0.28830573562238654,-0.14228290640468494,0.04854605434508924,-0.2352793615114601
1.0,0.00844651288218254,-1.147038361526409,0.9575518018470909,-0.28374835566606615,-0.7320026243986917,-0.688429048072274,0.05304971368565189,0.07757404924339499,0.03145334299464284,-0.1306132623532713,0.029780230926463376,-0.30878251050367056
1.0,-0.17193444143433675,-0.8389870305630858,0.7467954369654789,-0.3145054661522377,-0.6943406665494443,-0.7810210438573926,0.08999301695059532,-0.02405260147840438,0.21037506301878717,-0.1265765198265458,0.019781562155762804,-0.3575647069342841
1.0,-0.2982368894804811,-0.38627252297067427,0.442823569858424,-0.3933969329363688,-0.7759343049448497,-0.8565756214277835,0.14324099298367737,-0.067065923289156,0.4421777350425494,-0.017679516283452622,-0.008765929496057532,-0.15213606084902992
1.0,0.4771864961500829,1.0493668080524992,0.17957204905311802,-0.9178122603574598,-1.1957901386552832,-0.6470627080604073,-0.03273187393261416,0.15639728397301106,0.3426878022777441,0.016969847125865373,-0.4482185621202777,0.8904688602951457
1.0,1.0940525374371644,1.011926273187642,-0.1561470212550398,-1.8481993101294174,-1.4696282222817045,-0.28093660745937793,0.8475278256509012,0.41526459117566866,-0.6574819739694184,0.1407005861038815,0.5848882227767506,2.2016163137764546
1.0,-1.743850898009478,2.3028967733035395,1.6840653891728898,-0.014086533314047769,-1.4502141038099974,0.10789971387042953,1.0474431181817556,1.7545370529585984,-1.5282109086671134,-0.24372950215350042,2.1244350385748434,2.4320466502455265
1.0,-4.841264107359737,1.6437112023406806,2.262386243563858,0.1454115659308254,-1.920892485068799,0.8799566322468446,1.4721543956517027,3.010389253222918,-2.7247449659100003,-0.9252594197886843,0.6001690927883554,0.8032213447022969
1.0,0.46168588587991516,-1.6675639636109956,1.1808985708866708,0.48508504351103343,-0.9640677743065587,0.5009808671555733,-0.13556242412750844,-0.2355302237370398,-0.21031677750873143,-0.06228851078190611,0.049121661055288,-0.28647964294404865
1.0,0.14829363803006762,-1.0900132011715944,0.7819340768739561,0.42797050891757044,-0.9117133211985771,0.3295023531102875,-0.06976369907536417,-0.4204499736149684,0.12089802145345814,-0.03643181472375102,0.030365510683832257,-0.32552952819165065
1.0,0.2165819987375417,-0.4659975628867836,0.16352943330787276,0.23824711057529854,-1.242924860150306,0.27698722714162516,0.09908594139932424,-0.3893716948010124,0.2450766377870512,0.13669339246996842,-0.06601893091295384,0.5015328583733518
1.0,0.5598280648094985,0.4207272758583949,-0.9108459358068459,1.1794697322426266,-1.0558189429397546,-0.7137039158005105,-1.3171052902049074,-0.4097709036095731,-0.6530519121747254,0.8822719513038085,-0.1078916117529041,0.5523007862220041
1.0,1.8765867074017781,0.276721997818309,-1.5214978877495253,0.521470345661217,-1.1241405156243212,-0.31167874531842765,0.41624817193357255,-0.2818448807011864,-0.6983356493211468,0.10061154276626975,-0.7745786786084405,0.09656479445564617
1.0,1.2531813773348335,-1.1806974379388402,-0.8720251982541019,0.22253939160778097,-0.5060874620468523,-0.15324033965559253,3.001069368123908,-1.423920291040619,-0.7780427094122666,-0.9523494651411726,-1.4474451938920871,-0.5781836304473196
1.0,-1.9217677068266585,-2.4535735031008237,-0.1792346825864494,0.611865416881178,0.039463561257289115,-0.12374911072104516,-0.35770153597926335,-1.173938215665173,0.8598535415582285,-1.5389764246965663,-1.860877071960485,0.31462051040600425
1.0,-4.023165181443107,-0.22761987021383215,0.6604096381184988,1.0232008817029759,-0.765463095162776,1.027098152956949,-1.4265266337548772,1.2438807826125322,1.6809405853635324,-2.485529752753001,-2.217494201348206,0.8895000439995443
1.0,0.23344882708035625,-1.593606286812786,1.002712164248917,-0.3782628716336644,0.45737735410957026,0.09723676737743654,0.033631246375833805,0.3696548861194204,-0.5551746467918628,-0.11915629743034109,0.040608100445835044,-0.03708926507163915
1.0,-0.09475486150642742,-1.0256264800943515,0.6111685506514779,-0.4357524383909801,0.5293209400205736,-0.0776654523796428,0.10266577350429575,0.17755181847644916,-0.2240553811702306,-0.10815185362155048,0.021389440506296226,-0.11654110481257819
1.0,-0.27375955870640856,-0.7154072195155836,0.39714834388792464,-0.46719445424121037,0.5687646815051698,-0.17342943449766704,0.14041607207106532,0.07234479027221037,-0.04314389800180859,-0.10193210668155213,0.010844519012975899,-0.15933247161202785
1.0,-0.45609249396514767,-0.29866313636513475,0.11148807859864503,-0.5039827477832733,0.5516202440914214,-0.27544635589320027,0.1757714860603465,-0.028501916039237088,0.18062165972738184,-0.05229592680902673,0.0003987284766683443,-0.09978414240557328
1.0,-0.5000477243688501,0.6307495955541305,-0.39325439971407594,-0.5155432854428712,0.39301134201030313,-0.4047070502334371,0.08094609176627009,-0.21807217891857963,0.4723309255019822,0.06583202629467115,-0.007843982221755958,0.34182048931145287
1.0,-0.6933665585562194,1.021408801870711,-0.7678796759289174,-0.6445088397113294,0.25207970760980947,-0.4173909325390246,0.1971018994752219,-0.1960138842322591,0.6562265720927728,0.1442048935115802,-0.03337232652230228,0.4380210064875044
1.0,-0.7406924182319591,2.165882215502435,-1.0067167114946045,-0.74856533024153,0.11245530188941075,-0.34772776450355025,0.21172277476741885,-0.11885435500490633,0.7994931709971916,-0.025053309826230052,-0.07477099455121808,0.4182156113329731
1.0,-1.7656812017767496,2.3174473466757446,-1.148676740458061,-0.7055158066882571,0.00022348477907132932,-0.26648144080679853,0.5240084052884642,0.1363768299201641,0.8128125849382699,-0.019854022210478682,-0.16483765365095573,-0.2590469930633528
1.0,0.42016026261591316,-1.6510719232425555,1.1253415539913585,0.3355219503977776,-0.6254579201832772,0.4944650005066979,-0.10503902591005075,-0.12910903745603367,-0.2915836080994913,-0.06909601556585382,0.04716771203104433,-0.22802328341333952
1.0,0.10814996009265014,-1.0361534774577907,0.6991188586867572,0.2759223246773954,-0.5904531936921505,0.3175402037839042,-0.039277960605786276,-0.31629902754419753,0.05572314094578474,-0.025872285799353096,0.02784543298900703,-0.22484711630425067
1.0,0.40183032576591216,-0.2219258992575546,-0.6761526771773751,1.4042087519404987,-0.4578653182232523,-0.8939702198916507,-1.7734165625014433,-0.28033899198030154,-1.1067781655886035,0.8933346691506618,-0.08966124149816952,0.005055354184284112
1.0,0.47841185677616044,0.41381655232134446,-0.20889515416984455,-0.027403609214912295,-0.9089564693908786,0.2559663324946725,0.020789580381661642,-0.46170856571753033,0.26677425995342663,-0.0033719886803962877,-0.21877979505181208,0.49429498042964665
1.0,0.9192491962327725,0.488482273433024,-1.4461751583954103,1.0965236087339996,-0.477779225363168,-1.032508553111333,-0.9893695972534416,-0.7707803342547319,-1.3291841393264447,0.17982892975508386,-0.4190198509300099,-0.057053085251815815
1.0,0.4891768517003797,0.6580656945889279,-1.6422839558888715,1.049866630978975,-0.44137355536798933,-0.9672179547897631,-0.559179901883864,-0.671731229761235,-0.6598435185578998,0.8732912276967242,-0.41350561301079675,0.08692394705561508
1.0,-0.9445567662368439,1.3577391301303914,-0.9746149517994088,0.8544332388746076,-0.5324575066283019,-0.5457282847564281,-0.10437776838198239,-0.6986265067201993,-0.3532381837196293,0.24526150235049674,-0.17824771316312135,-0.3098449107648818
1.0,-2.2509514544241345,2.162611689845262,-0.6352280316020088,0.5385474109606271,-0.8611182475430322,0.12755322192580565,0.046451858898889795,-0.19317066183087822,0.4608624917677936,-0.39827421779449995,0.20314827323129495,-0.9030578432060093
1.0,0.7811270887368658,-1.5946672657024388,0.7679054014592414,0.9920514738491464,-0.5518043503092604,1.2824727757855847,-0.020549420185276918,-0.033344241474975105,-0.06387999289424943,-0.003215970355604071,0.1390159098313083,-0.11532618721841224
1.0,2.383025203773325,-0.6578346565875017,-0.6328834259641376,1.732787918135148,-0.5694272930163162,1.1498668989063505,0.8446515573575762,1.7946803422373356,1.0940066627922584,-0.2895791137486616,0.2564008083797947,0.07246283755670295
1.0,5.033422377477386,-0.4978368313666323,-2.2225166304458037,3.1458495039390293,-0.07175887367540362,0.6617123620251966,1.746632027418733,3.978728652124556,1.7881918791967462,-0.21388823178225053,0.30034477071235827,-0.8523998800378754
1.0,5.388389976770955,-1.5052806917311046,-2.8676802644474626,3.2227223079343403,0.5541168200459085,-0.2883829505484072,1.9993923598494834,2.1678797995271695,-0.547467463535643,-0.6953103380085619,-0.951194497314905,-1.8279422658059918
1.0,3.722807911039421,-1.8383994697006238,-1.6709524841331533,2.6559691499354345,1.0963363929104963,-0.3496786518776322,1.1082743625536062,0.47212761801296105,0.3477533603035598,-0.54088090815428,-1.4955192056977882,-0.9382018729143141
1.0,1.9131278568441745,-2.1953715658694333,-0.7623130603274331,1.9224428184499969,1.3084530302662456,-0.039603096259885874,0.3331205734701962,-0.8462201795377384,0.9464574181159474,-1.1325592361976624,-1.9497099630931165,-0.2372614439825105
1.0,-0.976353552428902,-0.9904930375007612,-0.00761893935605768,1.693703624918044,0.5927567234122711,0.5629480621336577,0.3574717317351164,-0.8261177701556961,-0.201333943811182,-1.1119453106855588,-0.9837984451182608,-0.21662951654892032
1.0,-3.790328134516649,-0.058910695477422156,0.47087631003233876,1.6772575931301383,-0.14920171645556674,1.4620175443418066,-0.4695729281446429,0.42222615166886385,-0.2761015003393815,-1.0809674523320438,-0.5102701582207674,-0.42234678675890375
1.0,0.7942087430540701,-2.1695047259777174,-0.040169647970765325,1.825063003984119,0.43563103853646695,-0.8569228048295322,-2.5723043793469413,0.4787646731417936,-0.6966767203075876,0.3443343855167966,-0.4311616960522287,-0.02179257464116026
1.0,1.1939831982139695,-2.477331476710122,-0.5491195636308243,1.9917501242926778,0.9150844738257349,-0.8433801091098972,-3.0033823622175055,1.3608672393337438,1.3145447867389697,-0.6398075946366387,-1.0646200070328966,0.4283386402223566
1.0,2.1438871009799647,-2.2944544881528,-1.0768577501296364,2.040118335850382,1.100913749296265,-0.9568691434256767,-2.305289467729719,1.7411682879655632,1.466609714412548,-0.17222077640570382,-0.6504140760804912,-0.10307495015036436
