,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
1.0,-3.3200573100932833,-1.4345025633682897,0.648602609094279,-0.578376947300328,0.8643077222006083,0.6971723376722381,-0.9614859677287515,-0.06741661291044886,-0.8284458335776781,0.10554768710394338,0.9156676095466465,-0.6840262735068122
1.0,-0.28740054009676336,1.2995856283949245,-0.004410025717220798,-0.9758556308303667,-0.012360217105813493,-0.035710875251514916,0.46025778182682614,-0.7252514827618801,0.11890871981054109,-0.26219703010628326,-0.01700902052886013,0.107058936696411
1.0,-0.36006319533955783,0.6019512261057723,0.19446601627530818,-0.8833261743296292,0.27024373225314646,0.11918489263784371,0.1087542201499623,-0.36775468517512067,-0.05200595172385504,0.017252039483236958,-0.05664443474948123,0.06013104770167326
1.0,0.614043349222101,-0.5941718518364635,0.9371025126468785,-0.7336495571996438,0.682823924364962,-0.10960756768820859,-0.23234767825054006,-0.534123912819229,0.4038650953302515,-0.8461266979006828,-0.7978112611469248,-0.000519383104715173
1.0,3.81141743359594,-0.8253628572018635,1.7716317934447754,-0.3231415287040139,0.7533956429743186,-0.9623701012492489,-0.5850936328593154,-1.8453932608909243,-0.28880618825608434,-1.1853998562031576,0.1145934629947717,-1.7703183216656686
1.0,3.7235402309241827,0.41591392168189806,1.5898202602042883,-0.6678497934001718,0.6373870875109324,-1.8101493673056566,-0.07679083105999243,-1.1641994432747882,0.005100933287813796,-0.3322915455518291,1.1128168509794771,-1.1163773399777261
1.0,3.10499590422969,0.5859801620552535,1.6777123146498112,-1.0461814111999481,0.8334988763260829,-2.264675043876734,0.7097802920801715,-0.2516713461759394,-0.04672261665739724,0.007598336939244656,0.7872425381718458,-0.9315254603043087
1.0,0.7866980075020157,1.1611609713429174,1.7371539879179387,-0.8096375329225755,0.9414918590076962,-1.928831554399168,0.31134155946105746,0.4139997648780162,-0.982836453182237,-0.09981862713382815,-0.6703230287335401,-0.7772823660774527
1.0,-1.5086823897885566,0.5809641300026711,1.758246916142876,-0.19336557482302394,0.7492803762288046,-0.7634933092346703,-0.6995029605566557,-0.05073504820539114,-1.3448838302601667,0.07972632285087375,-0.45941306937267223,-0.7038067126233336
1.0,-0.11045366373388234,1.248529707929469,-0.03146101287442994,0.30901854401801027,-1.2070520714311244,0.06664677454222247,0.6072616619969962,0.037887851707261284,0.3318680975460185,-0.31902298165543724,-0.07311195345660895,-0.014860930832727817
1.0,0.033698521159235106,0.22486078878837285,0.2364105420226672,0.4126878675844978,-0.8821885539760029,0.3187021432210558,0.2071365325635479,0.2875942535231237,0.31949091656281225,-0.24001384785460766,-0.36341921939155963,0.12748873969122165
1.0,0.5706897749621763,-0.9697227239356488,0.48546006342636,0.4940677591737159,-0.6205965621533426,0.6227315275486227,-0.012819010222381496,0.2974633186233376,0.5348368037437652,-0.6086293460951601,-0.9455246048264029,0.5264315393266
1.0,3.025531733286042,-2.5878997861421285,-0.5157994612128856,0.7160590762158521,-0.7711745368349524,1.705785340759573,-0.7071364900100485,-1.0610539368094143,1.1480080298420157,-0.23135058289588442,-0.680524468828328,1.0806101174496445
1.0,4.072776995935096,-2.303550859490513,-1.0863172236233338,0.5129590350456232,-0.9427956687505187,1.6567626522915986,-1.345763989317463,-1.2433095097830003,1.337142810420803,0.5115689019084623,-0.37109919150535736,-0.39894320002092715
1.0,3.2715923596394525,-2.16120515900575,-0.8594474480333903,0.20094863369812752,-0.8653470815931752,1.0273080865748756,-0.28920834731638934,-0.4909998153462424,1.20652074102333,0.4402472596845038,-0.4551626771061656,-1.264214335258949
1.0,0.40628929623083454,-2.0609006535823187,0.10000630246436941,0.16715412528319998,-0.5108962959604821,0.6147888053093596,0.19547900675262564,0.8482355434175629,0.40631750449112036,-0.03823519645231854,-0.604386303392845,-0.5612220687860878
1.0,-2.5719934673398117,-2.6135873788147723,0.5211282985072104,0.9011055428528489,-0.7910442388821926,1.5797576240121272,-0.5546204264318946,0.04470458319546473,0.4947385895356986,-0.17743956112895756,-0.18795733125231673,-0.44241705973491613
1.0,-0.3055845798965633,1.2888480731157783,-0.08985542979434945,-0.9633170751264691,0.07800793917998879,-0.13936750681465615,0.45772603191803285,-0.7919387831091513,0.11986369426531458,-0.27348335884722075,-0.022508883428101947,0.1270387214773778
1.0,-0.39545527878198433,0.6159775657763235,0.10421969881972938,-0.8678600365781306,0.36097592002656564,0.0017222538483370106,0.1118889886242859,-0.41826710356742364,-0.07887476657133277,0.025915752894952866,-0.033783958347161774,0.055983317142050314
1.0,-0.32194694538135527,0.04717771717920276,0.26813652839014573,-0.8210935882978214,0.5580954818721099,0.11740482566225761,-0.13369462461562537,-0.23141312880503795,-0.05646249841322274,0.0625545061797407,-0.19074844281690878,0.10846379041976839
1.0,1.3512792519812193,-1.1043145205725133,0.9674659030884267,-0.40336255682880695,0.7905648334920595,-0.10766286012193628,-0.18688120865500105,-1.2166751153539905,-0.11050761109726213,-0.2521048004824921,-0.5135929654169836,-0.18901888024026325
1.0,2.287692433598556,-0.48169295917459526,0.878285609917717,-0.648099464143747,0.8181304373704856,-0.8964720855945097,0.17955422497518486,-1.0776102903180225,-0.0934912496058885,0.13160288517166455,0.43071699677226677,-1.2285372293586538
1.0,1.512755269452526,0.4825205465619994,1.5568773526658573,-0.7770102557623709,1.014854132033912,-1.878691856425659,0.5639912646564142,-0.43203164093110913,0.28140694471567207,0.7787158873257163,0.011846961561346316,-0.586641765490568
1.0,-0.14406257077847756,1.0859864423825514,2.0672278187793496,-0.26898649811314435,0.9524300259892547,-1.8530559765824213,0.062292427216895284,-0.6590863402639231,-0.2746859917691741,1.0408336395431472,-0.7392474742785474,-0.21148377039814087
1.0,-2.7707563146074685,0.7598786552266406,2.446845689695853,0.24333800961262408,0.6299240136153006,-1.0595598579944603,-0.6878653622764622,-1.331306205627274,-0.44366949210442636,0.7169224660973739,-0.39863190284934974,-0.3971625955409481
1.0,-0.1606212042155624,1.4078439707465167,0.2701049209456412,-0.8002240916933416,-0.5978607741458292,0.34361517470265784,0.5435397605500056,-0.4147638492578637,0.2085345233701607,-0.2933888784413446,-0.030797352543340258,0.04433998217340866
1.0,-0.19022288002619941,0.6981059601133365,0.4754104343317241,-0.6942977191313706,-0.32342262361412083,0.4893750611762877,0.23086340433043237,-0.07593105790995479,0.00861429166338686,-0.05544234913583458,-0.08107336412426035,-0.0015966802369917646
1.0,0.018194576440368374,-0.03632245308621046,0.6509360892028947,-0.6839697727525874,-0.07060797167750658,0.5751756421160288,-0.05580652168036099,0.1271511496621701,0.23799814528617674,-0.2840853216979799,-0.32400627014007066,0.13610635455527312
1.0,1.5976849061571217,-0.6736059059055738,0.623638208532375,-0.4048572310595862,0.014043888340755713,0.6570214512205705,-0.6698220462281791,-0.5973895901277168,0.20852786187382927,-0.3892769407437316,0.28314913939441866,-0.14139211845808666
1.0,2.577083034545782,-0.2116205250922013,0.44071371671243253,-0.8672160609852989,0.03973869054268917,0.06858005507264674,-0.44679889520224314,0.10682970335072658,-0.12228434598043564,-0.46615787411273873,0.6221226322715647,-0.24296534318182175
1.0,1.6997370948841166,0.8172189793042013,0.7179640435326818,-0.8813729822953414,0.15455190445130673,-0.6369946213060095,-0.17180920240031025,0.43924199477347,0.2089412204989013,-0.6424721072533307,-0.19368821320307106,0.07171108168511019
1.0,-0.828674671404685,0.31193241866107796,1.028310930150637,-0.5458372808929594,-2.4975346982529014e-05,-0.062198226956871897,-0.26887856817985417,0.34802571005900235,-0.04394612018137686,-0.9285997980839759,-0.3826037169995192,0.34834803794831226
1.0,-3.385012995572316,0.011520131902231584,1.1678859627064515,-0.10577295678311409,-0.4155652097159119,0.8066221763600517,-0.7791463325187947,-0.39725959913592906,-0.5273577443339292,-1.0618818972299908,0.22807845058396997,0.4015371881553029
1.0,-0.4090940806125206,0.9937303089727686,-0.8573843160749538,0.11134797500726325,0.14913619359994792,-1.0163782949820754,0.44578300271495286,-0.7329031512730209,0.17391058612243715,-0.2988197159263072,-0.06744611540399593,0.1644872866079928
1.0,-0.5893805265579065,0.5423321037191964,-0.7057708514832972,0.21315598666120214,0.38269047396937056,-0.9567131352410937,0.17887625728527365,-0.3504063316914872,-0.13735160139051292,0.0465782810647782,0.06978702572512868,-0.012646042577770238
1.0,-0.6940399134641738,0.2889425872805125,-0.6189909599067398,0.2713644813417847,0.5124468402760114,-0.9219830144327805,0.02892624101232667,-0.13740159660509182,-0.31357402722874034,0.24014597483094366,0.1482843174439456,-0.11221670494710301
1.0,-0.720757173627852,-0.3065931765519309,-0.46422802660794155,0.3163002861963564,0.73443107675596,-0.7636504275912996,-0.31293904465643957,0.05128173981645624,-0.28068845687565674,0.373660110747188,0.02381282440292101,-0.0416089209917574
1.0,0.7632820795959588,-2.5078048420121153,0.02091374840325865,0.4902850648641679,1.1263541909009314,-0.44427034996108955,0.11080438425199343,-0.3167262735658747,0.03198456799801258,-0.720999969420769,-0.48243030979441887,0.9891554846929032
1.0,2.220362343774967,-3.551725323432437,-0.3424683984715769,-0.2264930542136462,1.5058962339532724,-0.6591953165589818,-0.36973272355430287,0.7287839294932275,1.38805699062261,-2.0275694991774653,-1.004096331205734,0.1476298852888184
1.0,-0.8701644866026633,-3.0365599474533385,-1.1792536110289995,-0.29989878071721504,0.5666633383647118,-0.11845474114716546,0.3893345136912515,-0.6360013302910982,1.9710675771043085,-2.2042878343959704,-0.47550111867505007,-0.5183221994659224
1.0,-5.635140127324843,-1.0283808103342549,-0.7555779273779172,0.352149665220648,-0.5466064945597938,-0.578702135262867,0.4302534092797472,-2.258435382954782,3.709871208851426,-1.8720754377748312,1.5070639681793352,-0.1718208679109192
1.0,-0.27314874677765355,1.2625129615758317,-0.12655103404207238,-0.6307070163942299,-0.1845248997927147,-0.15255945818604133,0.48840568508275417,-0.6180508825166513,0.1671374822640068,-0.28542111345055887,-0.03544480292468995,0.10038171025072151
1.0,-0.3924593652833536,0.6398287915508872,0.04290172662061786,-0.5410349142550936,0.09179219240092318,-0.0361182094188079,0.15567820539755844,-0.23986247851289685,-0.03772748307085656,-0.002589449926547991,0.007922255681619559,0.012021696140325014
1.0,-0.08219925980890201,-0.09408679843408115,0.22934154685020441,-0.5398648077900237,0.3241006163706325,0.05754845535091528,-0.10903866995820025,-0.06350659931596501,0.14221414739896027,-0.3275216090698877,-0.174373582580263,0.07026203677341021
1.0,0.8212000794033604,-0.5227803371046952,0.20995454667385033,-0.5178721848417351,0.48901358162182357,-0.06796589131654336,-0.25674926410297605,-0.20474007988635645,0.15085196035690188,-0.1593240479096399,-0.11610096480678356,-0.3468602886486884
1.0,1.3195056389074737,0.2498971955616607,-0.37442387992470866,-0.8104212011549718,0.4985894296989596,-0.4786013463253364,0.1512599945650254,0.367122650951293,-0.507065131723193,-0.22395945954929172,0.1378243709556112,0.050637472634942116
1.0,1.1162539040346222,0.9795638667557761,0.06615362251381146,-0.8109352201657976,0.502897247407453,-1.2242760381681934,0.34621519078532126,0.5249466951975107,-0.19560665627321466,-0.008435002950778894,-0.1544769967652907,0.4267497406124212
1.0,-1.1717015508223985,0.6358505650876327,0.315529593183708,-0.5883782582801632,0.19143951713717453,-0.8587435517820999,0.3466666069481513,0.013611599314995393,0.2085160055687598,-0.25560832731755084,0.10187369800737052,0.3012294823225752
1.0,-3.804328132874615,0.43592858743956103,0.8035659915418086,0.2626931046507573,-0.0964266622619197,0.08925774247033098,-0.5479473462900456,-0.9763518764890113,-0.4168350668844712,-0.4590701830247433,-0.02606182061372985,0.45083144986128953
1.0,-0.13410395539041983,1.3137059055682765,0.021834496738827185,-0.08671379841374047,-0.9408912978132428,0.10304899505792338,0.5911100739848127,-0.1772664365288484,0.2975246968676521,-0.32732820556791414,-0.06526451949873821,0.02392713842771916
1.0,-0.24843142399873233,0.6067014446097748,0.22143197973553588,0.0025727668327934165,-0.637712858717671,0.2550553553851698,0.181996161948533,0.18770572200401728,0.1486607158322762,-0.02771646449706588,-0.08622430708813962,-0.02279530736761327
1.0,0.21936037168822306,-0.4557841270011476,0.20574464835510622,0.0051005284228767215,-0.4057326681936392,0.5740258680841538,-0.1081164594810599,0.2256466769494805,0.49270667660862516,-0.0757699881885008,-0.599986037657597,0.2516305288800923
1.0,3.8525176231579463,-0.22776951996821587,-2.0557868022595347,-0.10173996377666644,-0.9925228973104848,1.8036050346936066,-3.133737708815566,-1.0385966119593222,1.240427869297829,1.6713008087327856,0.415220463112,0.10590291309671847
1.0,3.4519150953890665,1.525944819861296,-3.290147930387272,-1.1724593491243926,-1.1555919220026512,0.8105181187191836,-1.3366528789573597,0.8898620428164766,0.43635985609257133,2.2180626011281017,1.3838165844888621,1.1069779801977708
1.0,2.0610513912864703,2.9471601566784797,-4.2219479655878835,-1.3201341075564126,-1.4525205688926535,0.7419508885724935,-0.5390815037286016,0.8217367819849402,-0.4138301438961515,2.1656283386911577,-0.41900782891974636,0.23246625088682635
1.0,-1.3953568131997782,1.8427807861698056,-2.74354343198054,-0.8457805413268337,-1.5710934260765848,0.7963480852207931,0.5190139339456289,0.19184012930337305,0.20365525408038374,1.623349471441174,-0.7638127756284544,0.07671325755775842
1.0,-4.791793097588472,1.751265387894577,-0.235077121761748,0.7796987018617111,-1.6011931726943207,0.9439022338180233,-0.35094801962455746,-1.5240333811057436,-0.5631696941202147,-0.02692448508964853,-1.2141754291079216,-0.13046346599975156
1.0,-0.32330103280004396,0.8968181793475088,-0.9889639633275649,1.0645984184379438,-0.5546055362246227,-1.0902135032282614,0.5217353931208256,-0.24220515580430588,0.299343851351828,-0.3221718072040772,-0.10364799832835332,0.08870553318734692
1.0,-0.49518373491292544,0.4630274399110551,-0.843928448577126,1.1620251061818272,-0.32965193873409593,-1.0333579528253558,0.26533294139049646,0.12603930052779752,0.0008242129249984909,0.009879157976438502,0.027654705518654,-0.08144965722218966
1.0,-0.575159516561878,0.13928468156552296,-0.7458174356115168,1.2145850529526678,-0.18098255097881807,-0.9716015083071364,0.07830632582529425,0.33577606302272417,-0.12611278443167162,0.1920596123943915,0.05553408289390259,-0.14216030270484162
1.0,-0.6118259554655134,-0.37405934326586154,-0.63199667226277,1.2540873958187713,0.01836267144937095,-0.8529253305810683,-0.19300421172121948,0.5378517828449098,-0.13140314913691542,0.2877140181413433,0.008079905836361841,-0.10606423904564223
1.0,-0.1968355779407945,-1.2035440195207439,-0.5825635046884504,1.338455060979037,0.14500605165211286,-0.652282724965567,-0.0708347360835964,0.4718028702437865,-0.1916754020141403,0.3680377181613476,-0.13158040310107988,0.06546656951050031
1.0,-0.3045055966711378,-1.1978848975582317,-0.9662592645092458,1.247731106098612,0.1489913357474699,-0.5689830172033236,-0.30144652588216714,0.6616304669319439,-0.20584214109038207,0.6066182180513433,0.2871929502248595,-0.2576016423423681
1.0,-1.9487832431646408,-1.1740069893549212,-1.0421750547846216,1.1483182966130925,0.006496806567389239,-0.5595864381367558,-0.08232000872033589,0.8842405381548692,-0.06613858209792628,0.35410099599290756,0.5470282347639589,-0.67008474742913
1.0,-3.4776417552450454,-1.445016042916275,-0.49094399476954875,1.6786480248354645,-0.23728441040544937,-0.010089166366904446,-0.6940938937984685,0.28064678431355355,-0.6701853482132794,0.2655842257288505,1.061958110070632,-0.23623252332012654
1.0,-0.2851407620402012,1.2852980393474271,-0.04225375306245337,-0.8682842691479945,-0.06292148570049157,-0.07286255019222054,0.467303597046861,-0.6913933499393132,0.13163650728694062,-0.2675819495526602,-0.02165217655034633,0.10425341491895487
1.0,-0.30236223192113026,0.5686338990516527,0.18733793037166563,-0.7835770862027926,0.23029328174274485,0.03755015162960784,0.11048620050865686,-0.32482665100533736,0.027796922975491092,-0.09415495077269401,-0.09846868873386945,0.05433401044389593
1.0,0.17520739211850545,-0.12443969638971293,0.14064343839184837,-0.711437571334963,0.4252618619981275,0.31677251075912016,-0.560796203599095,-0.3027302691620494,0.27841437514960715,-0.19789443895241016,-0.09964577717899968,0.22051372634293465
1.0,1.2435461124428495,-0.5067006985734547,-0.13816538714414173,-0.7323538339077845,0.49646315511292616,0.2507808232459217,-0.49308873022780536,-0.5787781362605797,0.21638666135127543,-0.010301939824411792,0.4339511724606786,-0.10275968768694208
1.0,1.9911679352854617,0.726148641140559,-0.6053623705617492,-1.2354318584453654,0.5821630541188435,-0.5351055504054975,-0.2589846110499743,0.5410607555445532,-0.5714548004190332,-0.09580007035501763,0.708460733486587,0.19667910729450064
1.0,1.2321123706203285,2.0535989458305814,-0.16744107889122212,-0.9987801393216659,0.6096470580442559,-1.1986043681108045,-0.2886883575184461,0.5906318690314325,-0.6473436831432581,-0.031154913580638904,-0.49950696553005236,0.6479789873678286
1.0,-1.1373273190954392,1.6057086329432573,0.09768650781016534,-0.8239165254181534,0.440806760718798,-0.8111813364115472,-0.28359651416924553,0.41139960026339145,-0.4138098242028923,-0.22746507379473255,-0.6213988126849047,0.5072818688189329
1.0,-3.9749068275366173,1.476660638886431,0.8915581563527802,0.05734495378183721,0.1062825746696225,-0.09611959833084849,-1.0443717511845405,-0.783957902083226,-0.7115729857283837,-0.32018152201111555,-0.6510377853609994,0.47466781131981306
1.0,-0.32175849502338716,1.287087382185878,-0.05870616235868694,-1.0900372735112998,0.17307852499030726,-0.11755322993203386,0.43828647678914984,-0.8386178714445847,0.09186301932528562,-0.2570896856126973,-0.012292116904878244,0.12919155779196484
1.0,-0.49613439770088263,0.84671671142221,0.08847478403358848,-0.9911817613722944,0.4015240399422105,-0.05988816187123285,0.17793726948120545,-0.4647176127263904,-0.21114542387740026,0.08000980565152181,0.12095024642639063,-0.043559661471756356
1.0,-0.5979912126224075,0.6004355387560768,0.17288456572981237,-0.9345599200923946,0.5275748105383467,-0.02607992918969636,0.032212621145724166,-0.25775950188858215,-0.3824782111402831,0.2681345160743602,0.19730334749743314,-0.14033489152793943
1.0,-0.6162692609491127,-0.0015487115855264562,0.32591686213572174,-0.8929264033661756,0.7507114085161555,0.13210926912904195,-0.31679788726435365,-0.0858372573623235,-0.32687751475733484,0.38081528256176356,0.06346277127152962,-0.055669996730297044
1.0,0.02244016264572557,-1.464883160523921,0.5889783087041428,-0.9147151558554744,1.1480333206713416,0.36799510705225913,-0.6957204328806473,0.08880715692243074,0.31429381987126925,-0.39174254356906085,-0.5763121952000747,0.4336156390246855
1.0,1.2910543417840068,-1.9891163748288612,-0.034739835327404676,-1.6409746874305493,1.2713735010039418,-0.013490776352769008,0.3026558968366373,0.4447915354992744,0.8409280854449785,-0.577327337878618,-0.8596296006220376,-0.6655548123692713
1.0,-0.8155445020782822,-2.079973851246247,0.4021898527505011,-1.3308975164830552,0.9836161058320206,0.2980954194893631,0.16704440760458364,-0.06501500618297607,0.39362529209027325,-0.5931204536916678,-0.6669209702994563,-1.1114636596317538
1.0,-3.813483360200633,-1.040246771965976,-0.10566085735022447,-0.4304279607274887,0.3483324923665834,1.4680573632821667,-0.6701013487112273,-1.3269737008195972,-0.9866440219983573,-0.9606685519369673,-0.9665896043089618,-0.31519348262892755
1.0,-0.12642438110470106,1.4314611881871717,0.36309817494036556,-0.754270294928475,-0.7682952184294847,0.466652699930152,0.5618274738831883,-0.31250034281094946,0.22698459076462726,-0.2937890672614777,-0.03099156305609108,0.0206865289703322
1.0,-0.29807418458096213,0.9623782009689092,0.5177579160307131,-0.655180254725542,-0.5329953650811221,0.5360447186104522,0.2859689889836407,0.06113894333031569,-0.06305405928373282,0.0416934354719787,0.08733166195098979,-0.1398968389312213
1.0,-0.15901021067804988,0.2151539205736451,0.6802418690528284,-0.609784379356843,-0.30395520397377346,0.7316829039701582,0.005929799350601222,0.22186775924108082,0.018925950237004368,0.03236462890396728,-0.15218228656341365,0.015277707105953794
1.0,1.0410773765221348,-1.0278521811624948,1.0292977715473581,-0.6755851411463697,0.0340797208198877,0.6642463452118066,0.029156082102980978,0.27516356636148864,0.3341406042796155,-1.1799509008531213,-0.03994841869085009,0.15094152270816713
1.0,2.2030102390481257,-0.7714431934091053,0.7441897608130978,-0.919346409235429,-0.0573157249152438,0.21984367307668595,0.22545103495481708,0.444317296895981,0.049358788958095534,-1.1663800263660598,0.8610197802357562,-0.6257848775716542
1.0,1.865906000851117,1.1662419731726654,0.1551518251554491,-1.3981056071322013,-0.06216253768137727,-0.5897683673816537,0.27198467853249697,1.8338875559066865,-0.8693897283102524,-1.5926609950775095,1.002052487742786,0.23821357611662647
1.0,-0.2825340672178515,0.05132918362136992,0.3465825177329972,-1.4714213944275445,-0.19294547625893507,-0.1477178415639418,0.6866639896278427,1.8756062273477758,-0.23913841868533295,-1.2200657187544794,1.3170833398388047,-0.5440529968736803
1.0,-2.6512544775201228,-0.10259526018969164,1.109140970026416,-0.22285705131313396,-0.30003721528534594,0.8609103929839201,-0.7216134967237257,0.5529102421881232,-0.8166941377409475,-0.779575060661258,0.2353447014761892,-0.5889446729048471
1.0,-0.33327235000782035,1.0775607182261728,-0.6114483834645603,0.07288544702036681,-0.16599660502506106,-0.7031869807428898,0.4852032485751959,-0.5660711867594302,0.20730896653713377,-0.304076762364062,-0.06576408445515501,0.12217455157315651
1.0,-0.5157126163428146,0.6215855043178811,-0.4581401266953582,0.17582896074665355,0.06979031708508272,-0.6427973067727826,0.2155933332100656,-0.17986022936785784,-0.10724799444095383,0.04479303750428321,0.07299927663014759,-0.056763137745147574
1.0,-0.6150460168414951,0.37243420907834013,-0.374542003091053,0.2319728069233726,0.19875910127091098,-0.6099241394208477,0.06829915301920815,0.031343366882573304,-0.2789708460961458,0.23545291957174505,0.1486722763326565,-0.15451931034495647
1.0,-0.5337538915573099,-0.5920330242064471,-0.2702750921008884,0.20323647165308817,0.5430076511759961,-0.3686205803953531,-0.4501909770895689,0.2104821609048071,0.12001097145547907,0.07541742116036455,-0.08708581861962951,0.15901251352594095
1.0,1.0909928176360406,-2.8309762413144286,-0.17005578206133704,0.10602106325555424,0.8684853936168507,0.0878920870796049,-0.6235835791310218,0.06801656967542707,1.3453907360847097,-0.8442631884561475,-1.7139489027767312,0.7976018230982975
1.0,2.2006077551237717,-1.8636984775884136,-1.5945334685192887,-0.8422900254745116,0.47269743350868,-0.7844922866017168,1.6319542198557118,0.5325101907394502,1.0093737221926569,-0.5652094662795298,-0.5872253869849487,0.8564359008326012
1.0,-2.0480304134662433,-2.2906829309887886,-2.7029503098449283,-0.6781090594587433,-0.2543274011445974,0.35573423331379544,1.5752328153215784,-0.6267290000743141,2.755621711087698,-1.3889597948212817,0.5316102369295606,-0.3626714727367196
1.0,-6.944286995064263,-0.7061100261231628,-1.3609322923432308,0.4393407400752918,-1.3975781349378404,0.5308924820971656,0.8644381043929238,-3.016933282188362,3.5624462814445716,-0.3241251215798958,1.3981883947735014,0.14734905721933117
1.0,-0.15849335024334005,1.35997515774983,0.1576389278977287,-0.5186877130781231,-0.70576187850757,0.22810652564072353,0.5560724114106624,-0.33053934881955327,0.23688427226094436,-0.30231357281329096,-0.0425070011958068,0.037444832499329804
1.0,-0.3132003444934296,0.8114844734918087,0.327917143063014,-0.4222099944903554,-0.44793188093248604,0.32440405016494356,0.23463578175857425,0.03793135571783987,-0.006188273707899102,0.018904724194026907,0.03160466088469715,-0.08525182728299116
1.0,0.27190568603567056,0.025907301027400065,0.2641703189539816,-0.3312541009567328,-0.24396563032494625,0.6889258512921612,-0.5938194538919314,0.008974205737213251,0.3027933114072532,-0.06200625126198662,0.014977117463399527,0.12639327881974832
1.0,2.509484263812926,-0.6827498253422559,0.033791129464388524,-0.27363590746558386,-0.1748887246746539,0.6747461492217014,-1.1508345365918415,-0.5261689070518507,0.49710408769601694,-0.40107815752705583,0.6671210460699754,-0.2537778505214486
1.0,2.107269696760338,0.011953179933921386,-0.35817486557265743,-0.8884264883877824,-0.25032700860964546,0.08353081499884718,-0.03731469827518351,0.5344434309267057,0.20521434361751045,-0.36491125115084805,0.8783117890953341,-0.31121825150594395
1.0,1.4689512142727248,0.9124663343112542,-0.2656404287690134,-1.0511401645911014,-0.0432407716209905,-0.46871175784088215,0.34708094188288885,1.4541090693941123,-0.53947454846353,-0.380320203508854,-0.2573070344029965,0.578480761671651
1.0,-0.7074760710950863,0.5355053538595614,0.17266071790924417,-0.7178782160758752,-0.2632157925519275,-0.1452606721220565,0.20139330977736333,1.0246706956583194,-0.24147842495632496,-0.4801700087358821,-0.08906448208716886,0.35582475271883196
1.0,-3.295339682876854,-0.1570564611724082,1.058507098133123,0.2734263903137355,-0.5374765134862787,0.8293047025300516,-0.6663829018092591,-0.2784788340749298,-0.5024874095896259,-0.2590571480851167,-0.01566054253503254,0.3058087689593991
1.0,0.06411913981150393,1.2716095584500586,0.3610011705871518,-0.11214218391342022,-1.370958754255977,0.572343940734438,0.6173822366989531,0.052231691143632124,0.44945399333634384,-0.43966013952747235,-0.15425382381236222,0.053733735679468486
1.0,2.184506605757312,0.3686463942734021,-0.31181691103786563,0.26237193427445865,-1.2434692855792355,1.477206551609583,-1.9384573945791912,-0.6825271693159805,0.9167367051120251,-0.23290775982981726,0.8860235494425852,0.12609013159179658
1.0,4.8041342293494,0.336414638183704,-0.875977960559385,0.21093944148433078,-1.3958073576796357,1.515788357042424,-2.7345496983278252,-1.2137548576641983,0.6981702997534551,-0.02143623172755376,1.9454051784849355,-0.1299418047489612
1.0,5.5075496270339865,1.4001193543421884,-1.215260206582662,-0.009252986137574686,-1.3905874776533775,0.9840312143241914,-2.4668881323254177,-0.6490357201084862,-0.27714953742718423,-0.5366330822983517,1.2106071538721999,0.2063295224314739
1.0,4.265197768534487,2.380888028798987,-1.2129607732000947,-0.19863620488030437,-1.2635780006624253,0.37195044666535343,-1.2566876542158398,0.24762505325562156,-1.0527636523996668,-0.3859315648635509,-0.15348140394451276,0.6893024280335308
1.0,3.1319751226052337,2.1403243303420716,-1.1017061239684023,-0.460785471558658,-1.2359728069743918,0.2050402986694157,-0.4447927458187243,0.769742276358037,-0.871735281503447,-0.4188081885412753,-0.6924999333873183,0.6624800949107905
1.0,0.29020114804345254,1.6534745371063004,-0.11675607705739592,-0.278704670506748,-1.2330929432038285,0.09314581201972487,0.14727311047504288,0.9807522481537553,-0.44604506548128864,-0.2791453551736813,-0.6302177031457428,0.6304749005120255
1.0,-2.870381959420422,0.8808641118700276,0.5020845596371535,0.48367969007939643,-1.433217651743129,1.05827790528233,-0.39148384352422194,0.21664632745769238,-0.8652705895788985,-0.44900537973776294,-0.32136942704518995,0.2983269260036928
1.0,0.45971502577759915,3.151817602004596,-0.0834403773415643,1.949661099482149,2.3148887294184686,2.2668419218095037,1.1356863802784174,-0.06345427015540583,0.6714036011312685,-0.6233196371042712,-0.12968061037713627,0.007578657138516
1.0,1.3565893055737202,3.394079872507821,-0.16893361849131425,2.4557877348438057,2.69946055391766,2.533322600851887,-0.008435144964110165,-0.17237071300563556,0.26980076087797966,-0.32347554209650736,0.05689700081753391,0.07919654976491358
1.0,2.2657447609324257,3.2541510683044845,-0.30196386558323607,2.1784334554631575,2.1928737017000506,2.019692059216723,-0.7016228673839504,-0.43797099236001535,-0.04568844687789211,-0.11569019833530164,0.19787327841492053,0.09141503087262316
1.0,3.427960937491521,4.297604989391476,-0.07085286727235228,3.6279787146718534,4.444984295674834,3.2471374209550423,0.2209777267540271,-0.10645464767576585,0.5333392969779104,-0.04696239048190071,0.5452579043760999,-0.009908481809487633
1.0,3.073665490367676,4.701117007825292,0.17121037279561277,4.299753977568601,5.9707603227568296,3.942394501967305,1.517636479209332,0.7457507864059554,1.0197243112956431,0.018210628715071692,0.3712583207975896,-0.17994509271249037
1.0,2.286321516134789,4.517121049730374,0.1904300880505966,3.9910174685465396,5.894278766803081,3.6506151708957417,2.0613792322816935,1.1605557219643843,1.1597544350798714,0.020477522483804855,0.08973691067168495,-0.26280127839091466
