,Adult respiratory distress syndrome,All other conditions and causes (residual),Alzheimer disease,Cardiac arrest,Cardiac arrhythmia,Cerebrovascular diseases,Chronic lower respiratory diseases,Diabetes,Heart failure,Hypertensive diseases,Influenza and pneumonia,"Intentional and unintentional injury, poisoning, and other adverse events",Ischemic heart disease,Malignant neoplasms,Obesity,Other diseases of the circulatory system,Other diseases of the respiratory system,Renal failure,Respiratory arrest,Respiratory failure,Sepsis,Vascular and unspecified dementia,COVID-19 Deaths,Pneumonia Deaths,Pneumonia and COVID-19 Deaths,Influenza Deaths,"Pneumonia, Influenza, or COVID-19 Deaths",Tables Death Rate,Average Age of Death,Average Age,LATITUDE,LONGITUDE
298,0.0,0.011824324324324325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021476833976833976,0.0,0.0,0.03981660231660231,0.07722007722007722,0.01472007722007722,0.0,0.10593629343629343,0.01997272679582238,69.70703766443563,69.0289307806462,38.464949,-96.462812
300,0.0,0.008074283407347598,0.0,0.0,0.0,0.0,0.0020185708518368995,0.0,0.0,0.0,0.014331853048041986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016754138070246265,0.0,0.0022204279370205892,0.04400484457004441,0.07266855066612839,0.015542995559144126,0.007064997981429148,0.10516754138070246,0.051943309977650634,79.75037994202148,78.88715809061371,38.464949,-96.462812
302,0.0,0.011911679256246368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010459035444509006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014381173736199885,0.0,0.0055200464846019755,0.03936664729808251,0.07335851249273678,0.012928529924462522,0.0,0.10284718187100524,0.08837839215993881,85.0,85.0,38.464949,-96.462812
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006759236549260095,11.61928232201569,12.180356142825747,37.824498999999996,-85.248467
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018035092041827736,29.878159132094044,29.367705806451617,37.824498999999996,-85.248467
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03487634749524413,0.0,0.0,0.05326569435637286,0.0029671890195459125,39.88014019256183,39.467077088283254,37.824498999999996,-85.248467
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008079324274697026,0.06353286816011752,0.0,0.0,0.07822254865956665,0.005828298488631845,50.1788679969338,49.565935452680826,37.824498999999996,-85.248467
314,0.0,0.011733597752437614,0.0,0.0,0.0,0.0,0.0,0.0016526194017517765,0.0,0.0,0.00908940670963477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010907288051561725,0.0016526194017517765,0.0,0.024128243265575937,0.08031730292513634,0.011733597752437614,0.0034705007436787306,0.09783506858370518,0.012252208497375251,59.971124025729786,59.41616990688887,37.824498999999996,-85.248467
316,0.0032211882605583395,0.020639465521355285,0.0,0.0,0.0,0.0,0.0032211882605583395,0.006442376521116679,0.0,0.004772130756382725,0.016105941302791697,0.0,0.0,0.0,0.0,0.0,0.0,0.0015509424958243855,0.0,0.018611309949892626,0.011095204008589835,0.0,0.03769983297542353,0.10033404915294679,0.0190885230255309,0.002863278453829635,0.12347888332140301,0.0248122239485383,69.72450681198525,69.09356607632469,37.824498999999996,-85.248467
318,0.0011663662389990457,0.020676492418619446,0.0,0.0,0.003180998833633761,0.001060332944544587,0.0012723995334535045,0.00646803096172198,0.00243876577245255,0.005513731311631852,0.01802566005725798,0.0,0.0022266991835436325,0.0,0.0,0.0,0.0,0.0023327324779980913,0.0,0.019404092885165942,0.007210264022903192,0.005301664722722935,0.041034884953875514,0.10932032658254692,0.02046442582971053,0.0012723995334535045,0.13296575124589122,0.06061906740069389,79.52160318330465,78.77038311747124,37.824498999999996,-85.248467
320,0.0,0.024825021872265967,0.0026246719160104987,0.0010936132983377078,0.0032808398950131233,0.0,0.0,0.005139982502187226,0.0074365704286964126,0.007217847769028871,0.01859142607174103,0.0,0.006780402449693788,0.0,0.0,0.0010936132983377078,0.0,0.004374453193350831,0.0,0.01804461942257218,0.0038276465441819773,0.014326334208223972,0.05260279965004375,0.09744094488188976,0.020013123359580054,0.0010936132983377078,0.1328740157480315,0.10019242763519287,85.0,85.0,37.824498999999996,-85.248467
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008276228554314003,10.83548854576695,11.962369951896186,30.722813999999996,-91.508833
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00855431993156544,0.0,0.0,0.0,0.030795551753635585,0.0017759795184247198,29.93008105809661,29.47657351292234,30.722813999999996,-91.508833
328,0.009096422073984234,0.0072771376591873865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072771376591873865,0.01637355973317162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066707095209217705,0.0,0.0,0.0661006670709521,0.04548211036992116,0.01637355973317162,0.0,0.08550636749545179,0.0028702730545774107,39.86217010864487,39.30415992738639,30.722813999999996,-91.508833
330,0.024890190336749635,0.01903367496339678,0.0,0.0,0.0,0.0,0.0,0.02342606149341142,0.0,0.02232796486090776,0.03477306002928258,0.0,0.0,0.0,0.0,0.0,0.0,0.0036603221083455345,0.0,0.03074670571010249,0.0,0.0,0.09882869692532943,0.06259150805270863,0.03513909224011713,0.004392386530014641,0.12701317715959004,0.005380593496374785,50.22283497565927,49.59725482387799,30.722813999999996,-91.508833
332,0.0304320403658152,0.036896877956480605,0.0,0.001892147587511826,0.001892147587511826,0.001576789656259855,0.002838221381267739,0.01829076001261432,0.002207505518763797,0.024124881740775782,0.05597603279722485,0.0,0.001576789656259855,0.0017344686218858404,0.002207505518763797,0.0,0.001892147587511826,0.007568590350047304,0.0,0.0413118889940082,0.010406811731315043,0.0,0.11384421318196153,0.09634184799747714,0.058341217281614635,0.0,0.1534216335540839,0.011845634225755932,59.9747322274594,59.44369428226459,30.722813999999996,-91.508833
334,0.035531891774421384,0.044768010431381074,0.0,0.006193632511137672,0.0032598065848093013,0.006736933608605889,0.0090187982179724,0.02216668477670325,0.007606215364555037,0.0320547647506248,0.062262305769857654,0.0,0.013039226339237205,0.0033684668043029446,0.0038031076822775184,0.0016299032924046507,0.0038031076822775184,0.0090187982179724,0.0,0.04748451591872216,0.012821905900249918,0.0029338259263283714,0.13115288492882757,0.11181136585895904,0.06650005433010975,0.0,0.1783114201890688,0.023578849807381626,69.65437323355302,69.0599140405031,30.722813999999996,-91.508833
336,0.03375903375903376,0.04653004653004653,0.001485001485001485,0.006534006534006534,0.009009009009009009,0.00782100782100782,0.01089001089001089,0.023166023166023165,0.010692010692010692,0.0393030393030393,0.06553806553806554,0.0,0.01881001881001881,0.002871002871002871,0.001386001386001386,0.006039006039006039,0.008613008613008613,0.008217008217008217,0.0,0.05860805860805861,0.014949014949014948,0.010098010098010098,0.15067815067815069,0.11543411543411543,0.07197307197307197,0.0,0.19602019602019602,0.05709516368806362,79.57932004678348,78.79794946195324,30.722813999999996,-91.508833
338,0.027325070752415342,0.036498487362154775,0.01014931199375427,0.0025373279984385673,0.005562603688884552,0.0036108129208548842,0.0072216258417097685,0.011222796916170586,0.009075827071337953,0.029374451058846493,0.05787059627207963,0.0,0.01190592368498097,0.002439738460037084,0.0,0.004098760612862301,0.0034156338440519177,0.0033180443056504342,0.0,0.043134575973455644,0.005952961842490485,0.015223967990631405,0.12764711622914024,0.10354250024397385,0.060798282424124134,0.0,0.1719527666634137,0.09497752040624619,85.0,85.0,30.722813999999996,-91.508833
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005401497523416766,11.532123229516948,12.473195728416382,44.29995000000001,-69.73648200000001
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013879467034712436,29.560889306430315,29.526198020046106,44.29995000000001,-69.73648200000001
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00212643810082227,39.60921834259298,39.4339382030879,44.29995000000001,-69.73648200000001
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003921159263700247,50.49402383357353,49.69611398518468,44.29995000000001,-69.73648200000001
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015173410404624277,0.0,0.0,0.039739884393063585,0.008222680259495975,60.052833352430035,59.49482625774643,44.29995000000001,-69.73648200000001
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044822949350067235,0.0632003585835948,0.0,0.0,0.07978484984311968,0.0177614682354033,69.77702507765399,69.0913655746722,44.29995000000001,-69.73648200000001
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010816468946266573,0.07466852756454989,0.0,0.0,0.09002093510118632,0.05120568256825209,79.72178956228584,78.77570218240963,44.29995000000001,-69.73648200000001
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012583668005354752,0.07282463186077644,0.0,0.0,0.09022757697456493,0.09151438623666763,85.0,85.0,44.29995000000001,-69.73648200000001
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006148162305180449,10.94430522187986,12.053542754969671,39.140769,-76.79776300000002
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023156089193825044,0.018867924528301886,0.0,0.0,0.0411663807890223,0.001589580171275884,29.742440267228403,29.5397407262654,39.140769,-76.79776300000002
364,0.0,0.010491803278688525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007213114754098361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007868852459016393,0.0,0.0,0.04852459016393443,0.03344262295081967,0.007213114754098361,0.0,0.08327868852459017,0.002094146714080125,39.62830638601304,39.36952244678948,39.140769,-76.79776300000002
366,0.009584664536741214,0.03194888178913738,0.0,0.0,0.0,0.0,0.0,0.01637380191693291,0.0,0.013977635782747603,0.025559105431309903,0.0,0.0,0.0,0.009185303514376996,0.0,0.0,0.010383386581469648,0.0,0.02156549520766773,0.0,0.0,0.08466453674121406,0.07348242811501597,0.025559105431309903,0.0,0.13378594249201278,0.003977798484265805,50.30320188104576,49.64797667626693,39.140769,-76.79776300000002
368,0.013893595391392748,0.04252795662487292,0.0,0.0027109454422229754,0.004066418163334463,0.004066418163334463,0.006946797695696374,0.02050152490681125,0.004913588614029143,0.02253473398847848,0.030667570315147406,0.0,0.004744154523890207,0.0,0.002541511352084039,0.009149440867502542,0.0,0.015249068112504236,0.0,0.022365299898339547,0.011860386309725517,0.0,0.09149440867502541,0.08420874279905118,0.03422568620806506,0.0,0.14486614706879025,0.008479886269196867,59.92645435436829,59.32369894155319,39.140769,-76.79776300000002
370,0.014042603831964774,0.04807806735689635,0.0,0.003808163751041295,0.0063072712126621445,0.008568368439842914,0.008687373557062953,0.022015946685707485,0.005950255861002023,0.02546709508508866,0.03748661192431275,0.0,0.011424491253123885,0.0051172200404617394,0.0029751279305010115,0.006188266095442104,0.0014280614066404856,0.01535166012138522,0.0,0.026419136022848982,0.012257527073664167,0.00785433773652267,0.10270141616089491,0.10127335475425443,0.04200880637867428,0.0,0.1641080566464358,0.017892775405198336,69.75440595989319,69.09053887054785,39.140769,-76.79776300000002
372,0.007825491538687274,0.050278783136065736,0.0015650983077374547,0.0,0.010955688154162183,0.010368776288760638,0.011836055952264501,0.02005282206788614,0.0069451237405849554,0.030225961068179596,0.04059473735694023,0.0,0.013596791548469139,0.005086569500146728,0.0,0.008901496625256774,0.0013694610192702729,0.015064071211973002,0.0,0.028269588183507777,0.008118947471388046,0.024943754279565685,0.11562163748410446,0.11161107307052724,0.04460530177051746,0.0014672796635038638,0.1853663308226548,0.04953129291534424,79.68819288616777,78.7678264211392,39.140769,-76.79776300000002
374,0.00392482451505774,0.04121065740810627,0.0032455279643746698,0.0015850252849271642,0.009510151709562986,0.006264623745188316,0.006642010717790022,0.01117065438901049,0.007623216846554457,0.026869952449241452,0.03064382217525851,0.0010566835232847763,0.013284021435580044,0.00392482451505774,0.0,0.008604422975318892,0.0016605026794475055,0.006717488112310363,0.0,0.015246433693108914,0.005736281983545928,0.040682315646463886,0.10355498528190807,0.09864895463808589,0.032153370065665335,0.0017359800739678466,0.17254132387349988,0.0867370143532753,85.0,85.0,39.140769,-76.79776300000002
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039819529702072025,11.354150812285717,12.855848049409985,42.272290999999996,-71.36336999999999
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01044932079414838,0.001308131468249485,29.855339803591708,29.456731496020147,42.272290999999996,-71.36336999999999
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008136094674556213,0.0,0.0,0.026627218934911243,0.008875739644970414,0.0,0.0,0.03328402366863906,0.001735055970493704,39.68979576094114,39.357235120762454,42.272290999999996,-71.36336999999999
384,0.010725010725010725,0.03088803088803089,0.0,0.007293007293007293,0.0,0.0,0.0,0.005148005148005148,0.0,0.0,0.019734019734019732,0.0,0.0,0.0,0.0,0.0,0.0,0.004719004719004719,0.0,0.02616902616902617,0.0,0.0,0.06606606606606606,0.03517803517803518,0.019734019734019732,0.0,0.09566709566709566,0.0030664533376693723,50.31128056688374,49.665980392486134,42.272290999999996,-71.36336999999999
386,0.017171180739953974,0.04177730571782617,0.0,0.013630731102850062,0.0019472473004071517,0.004956629491945477,0.006903876792352629,0.008320056647194193,0.0024783147459727386,0.007080899274207825,0.03965303593556382,0.0019472473004071517,0.0037174721189591076,0.0044255620463798905,0.0026553372278279343,0.004779607010090282,0.0,0.01168348380244291,0.0017702248185519562,0.03558151885289432,0.012745618693574084,0.002301292264117543,0.09895556735705435,0.08833421844574262,0.042839440608957335,0.002301292264117543,0.14799079483094352,0.006968186004087329,59.9761721293418,59.36788923901658,42.272290999999996,-71.36336999999999
388,0.01832634135570766,0.05663501876793994,0.0,0.01832634135570766,0.005851181276219916,0.006292779863104438,0.010267167145065136,0.014020755133583572,0.007175977036873482,0.011481563258997572,0.04901744314418194,0.001103996467211305,0.0077279752704791345,0.00673437844998896,0.0013247957606535659,0.0065135791565466995,0.002759991168028262,0.01578714948112166,0.003201589754912784,0.05420622654007507,0.011812762199160963,0.012695959372930006,0.13733716052108633,0.11503643188341797,0.053985427246632814,0.0015455950540958269,0.20081695738573638,0.01594174969941378,69.87971369791673,69.09668278120614,42.272290999999996,-71.36336999999999
390,0.014503090822634332,0.06546203835790142,0.005389126644476145,0.017673165319385006,0.007053415755270249,0.005785385956569979,0.014503090822634332,0.014344587097796797,0.01307655729909653,0.015137105721984467,0.06062767475035663,0.0019020446980504042,0.011729275637977493,0.0061023934062450465,0.0,0.0068156601680139485,0.006657156443176415,0.0150578538595657,0.005389126644476145,0.06831510540497701,0.01331431288635283,0.03170074496750674,0.17649389760659376,0.13393564748771597,0.06673006815660168,0.0038040893961008085,0.24742431447139007,0.046588766388595104,79.75136602688035,78.8259634357987,42.272290999999996,-71.36336999999999
392,0.008672718973474667,0.06172338591063549,0.00882487193792159,0.017294720292133692,0.012375107775016483,0.005680377339351828,0.010042095653496983,0.012577978394279049,0.017852614495105747,0.01912055586549678,0.05736166759649034,0.002333012121519501,0.0137444844550388,0.003905259420804382,0.0,0.006796165745295938,0.007556930567530557,0.012527260739463407,0.0047674595526702845,0.062179844803976266,0.007506212912714916,0.05639803215499315,0.1958715828980068,0.12263528934422073,0.061469797636557286,0.0026880357052289903,0.2599786985849774,0.08232378214597702,85.0,85.0,42.272290999999996,-71.36336999999999
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006391690706368534,11.051316335363,12.485843657049328,42.873187,-84.203434
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014545454545454545,0.01818181818181818,0.006060606060606061,0.0,0.04303030303030303,0.0015381385572254655,29.77510225703059,29.33648653806518,42.873187,-84.203434
400,0.0,0.005237887385421213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010475774770842427,0.0,0.0,0.0,0.004801396769969445,0.0,0.0,0.0,0.0,0.006983849847228284,0.0,0.0,0.03841117415975556,0.04146660846791794,0.010475774770842427,0.0,0.0663465735486687,0.002296512422617525,39.78239831331371,39.429631155632244,42.873187,-84.203434
402,0.0062473071951744934,0.023912106850495475,0.0,0.0025850926324859974,0.0,0.0,0.0,0.013140887548470486,0.0,0.00904782421370099,0.03231365790607497,0.0,0.0,0.0,0.005170185264971995,0.0,0.0,0.004954760878931495,0.0,0.01917277035760448,0.010124946143903489,0.0,0.07281344248168893,0.07604480827229643,0.03317535545023697,0.0,0.11848341232227488,0.004334954102523624,50.24904419159917,49.624941200482844,42.873187,-84.203434
404,0.006850583225328643,0.023421588594704685,0.0,0.005739677837437511,0.0011109053878911312,0.0028698389187187556,0.0051842251434919455,0.009164969450101833,0.003517867061655249,0.009627846695056471,0.03379003888168858,0.0,0.0038881688576189594,0.00231438622477319,0.0029624143677096835,0.0025921125717459728,0.0,0.008146639511201629,0.0,0.024902795778559524,0.011942232919829661,0.0,0.07119052027402333,0.08674319570449916,0.03665987780040733,0.00462877244954638,0.12627291242362526,0.009264917764812709,60.06299731386581,59.4588957063982,42.873187,-84.203434
406,0.007004630179271044,0.03051169417072302,0.0,0.005045708179983379,0.0030274249079900273,0.003739760180458269,0.005164430725394752,0.011812893268431676,0.0029680636352843407,0.012347144722782857,0.04333372907515137,0.0,0.0061735723613914285,0.003442953816929835,0.0013059479995251098,0.0030274249079900273,0.0015433930903478571,0.008607384542324587,0.0,0.034488899442004034,0.011219280541374808,0.0029680636352843407,0.09052594087617238,0.10287308559895524,0.04618307016502434,0.0030274249079900273,0.1511931615813843,0.019691008422523738,69.70579524936282,69.05086451165211,42.873187,-84.203434
408,0.004960914010823813,0.02710964121066346,0.0018039687312086591,0.0035077169773501705,0.0035077169773501705,0.0032070555221487274,0.006313890559230307,0.008117859290438966,0.004459811585488074,0.011425135297654841,0.039536981358989774,0.0,0.008268190018039688,0.0023551813990779717,0.0,0.002655842854279415,0.0012527560633393466,0.007015433954700341,0.0,0.029915814792543596,0.008618961715774705,0.007115654439767489,0.0847364201242734,0.10007015433954701,0.04249348566847064,0.0025055121266786932,0.14501904189216275,0.05165220219641924,79.64474434961181,78.77682271680737,42.873187,-84.203434
410,0.0009090549780641082,0.02106636101339868,0.004150033595510059,0.0029247855815975653,0.0033595510058890953,0.003122406229002806,0.004229081854472155,0.004426702501877396,0.006205288328524564,0.012331528398087032,0.030315007311963953,0.0005928619422157227,0.006995770918145528,0.001541441049760879,0.0,0.001976206474052409,0.0003952412948104818,0.004387178372396348,0.0,0.021382554049247066,0.005533378127346745,0.013952017706810007,0.0739101221295601,0.08197304454369393,0.032054069009130076,0.0013833445318366863,0.12572625587921427,0.08913715183734894,85.0,85.0,42.873187,-84.203434
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004989028084673918,10.135483813256187,12.024522396785573,45.203555,-93.571903
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009415833686944096,29.753718991437502,29.535572274170697,45.203555,-93.571903
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020942408376963352,0.0013055179850198326,39.70362123130945,39.294190448858394,45.203555,-93.571903
420,0.0,0.008802816901408451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020539906103286387,0.05868544600938967,0.0,0.0,0.09272300469483569,0.00299022615654394,50.38008863731903,49.62082091481516,45.203555,-93.571903
422,0.005852231163130944,0.025603511338697878,0.0,0.0,0.0,0.0,0.0,0.005120702267739576,0.0,0.0026822726164350157,0.014874420872957815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009997561570348696,0.0,0.0,0.04194099000243843,0.06291148500365765,0.015605949768349184,0.0026822726164350157,0.09509875640087784,0.006788234785199166,60.016878455409206,59.401004497632194,45.203555,-93.571903
424,0.008319211215529193,0.028346941919580957,0.0,0.0,0.0,0.0,0.00462178400862733,0.011246341087659836,0.0,0.012170697889385303,0.015714065629332922,0.0,0.0018487136034509321,0.0,0.0,0.0,0.0,0.0015405946695424434,0.0,0.018024957633646588,0.0,0.007240794946849484,0.052688337698351566,0.07317824680326607,0.018179017100600832,0.0018487136034509321,0.11200123247573564,0.015616508387029172,69.68654626996046,69.0070142865482,45.203555,-93.571903
426,0.004411265693926026,0.03596878181201221,0.005994796968668703,0.0,0.006334125098970704,0.0019228594050446782,0.006334125098970704,0.014025562719149417,0.007691437620178713,0.019341703427214117,0.014817328356520755,0.0,0.007578328243411379,0.001470421897975342,0.0,0.0018097500282773442,0.0022621875353466803,0.001470421897975342,0.0,0.016740187761565432,0.001583531274742676,0.01832371903630811,0.06334125098970704,0.08008143875127248,0.016740187761565432,0.0026015156656486824,0.12928401764506278,0.045017785392701626,79.82869586287286,78.86675565120561,45.203555,-93.571903
428,0.0031273836765827612,0.033104500381388256,0.011060259344012205,0.0,0.009305873379099924,0.004195270785659802,0.006941266209000763,0.007017543859649123,0.010983981693363844,0.019374523264683446,0.013958810068649886,0.0012204424103737605,0.007322654462242563,0.0014492753623188406,0.0,0.004576659038901602,0.0009153318077803204,0.0035850495804729213,0.0,0.013424866514111365,0.0,0.02425629290617849,0.07017543859649122,0.0738367658276125,0.015331807780320367,0.0018306636155606408,0.13066361556064074,0.08220663666725159,85.0,85.0,45.203555,-93.571903
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008866122184554117,10.58180225511631,12.211030806924036,32.590954,-89.579514
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015060240963855422,0.0,0.0,0.0,0.03614457831325301,0.0018334922962822023,29.807532336984707,29.37706523195531,32.590954,-89.579514
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011882998171846435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054844606946983544,0.038391224862888484,0.011882998171846435,0.0,0.0923217550274223,0.003003041050396859,39.7773532113057,39.42759108771022,32.590954,-89.579514
438,0.005125576627370579,0.02409021014864172,0.0,0.0,0.0,0.0,0.0,0.007688364941055869,0.0,0.013839056893900564,0.044079958995386984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05228088159917991,0.005125576627370579,0.0,0.09943618657098924,0.09584828293182983,0.04561763198359815,0.0,0.1496668375192209,0.006172417430207133,50.187233765453,49.5394334691708,32.590954,-89.579514
440,0.015165233137166138,0.04051607062019013,0.0,0.0074694431869624265,0.0,0.0,0.00520597555454957,0.01878678134902671,0.0022634676324128564,0.026256224535989137,0.05409687641466727,0.0,0.002489814395654142,0.0,0.004979628791308284,0.0,0.0,0.007695789950203712,0.0,0.04775916704391127,0.004979628791308284,0.0,0.10230873698506111,0.12403802625622454,0.05862381167949298,0.0,0.17134449977365324,0.013413250073790548,60.00504316181608,59.43642748843417,32.590954,-89.579514
442,0.01964823324354302,0.03977182696878466,0.0,0.012517826018063699,0.0020598954206940264,0.004119790841388053,0.008239581682776106,0.02297575661543337,0.004595151323086674,0.03153224528600856,0.05672635081603549,0.0,0.005862779274282998,0.0033275233718903503,0.0,0.006021232768182538,0.0,0.014102360957059103,0.0,0.06243067659641895,0.009348756140072889,0.0,0.11804785295515766,0.13531928379020758,0.06306449057201712,0.0,0.19172872761844398,0.02548983301967383,69.6395816709963,69.102085099756,32.590954,-89.579514
444,0.014918759231905466,0.03810930576070901,0.0032496307237813884,0.010044313146233382,0.006056129985228951,0.005465288035450517,0.009010339734121122,0.020384047267355983,0.012555391432791729,0.03175775480059084,0.05524372230428361,0.0,0.010782865583456425,0.0019202363367799113,0.0,0.0014771048744460858,0.0016248153618906942,0.008419497784342688,0.0014771048744460858,0.059527326440177254,0.005465288035450517,0.012407680945347119,0.11610044313146234,0.12688330871491876,0.0604135893648449,0.0,0.18537666174298376,0.05941941179335118,79.60543192724604,78.81560781078109,32.590954,-89.579514
